encoding,model,mae,mse,rmse,nrmse,r2
loout,knn,43.76666666666666,3158.678211382113,56.202119278387656,0.4425363722707689,0.6276611691380624
glmm,knn,44.38211382113821,3261.11349593496,57.106159877328125,0.44965480218368603,0.6155862974553505
catboost,knn,48.29837398373984,3979.5734959349593,63.08386081982427,0.49672331354192334,0.5308956330321406
quantile,knn,45.07479674796748,3350.366178861788,57.88234773108109,0.45576651756756764,0.6050653651576203
summary,knn,51.6349593495935,4331.543902439024,65.81446575365499,0.518224139792559,0.4894060475518959
onehot,svm,73.86128734520898,8416.43986725968,91.74115688860523,0.7223713140835057,0.006595068012855587
binary,svm,73.82098947422246,8409.82896121678,91.70511960199812,0.7220875559212451,0.007375363098604315
basen,svm,73.78823428186489,8404.82367708126,91.67782543822284,0.7218726412458492,0.007966144239400452
hash,svm,73.821053158665,8409.839622299281,91.7051777289553,0.7220880136138214,0.007374104755159094
ordinal,svm,73.77582453026785,8403.061689525644,91.66821526311966,0.7217969705757453,0.008174114254686504
gray,svm,73.82095042036745,8409.82311354227,91.70508771896067,0.7220873048737061,0.007376053308335351
rankhot,svm,73.86106273699568,8416.404040920734,91.74096163067364,0.7223697766194774,0.006599296648996944
count,svm,73.77040000848233,8402.23947044663,91.66373039783309,0.7217616566758511,0.008271161997098764
minhash,svm,72.56484916690424,7952.893123733598,89.17899485716129,0.7021968098989078,0.061308180503175325
similarity,svm,73.86128241362549,8416.439266104942,91.74115361224177,0.7223712882853683,0.006595138968044534
gap,svm,73.84737253409078,8414.154044488823,91.72869804204583,0.7222732129294948,0.006864867078735015
sum,svm,73.86053642109742,8416.315168096296,91.7404772611103,0.7223659626859079,0.006609786440821996
helm,svm,73.86000237653113,8416.219152105232,91.73995395739651,0.7223618421842245,0.006621119351242322
polynomial,svm,73.86055168035067,8416.318866794672,91.74049741959476,0.7223661214141319,0.0066093498779443705
backdiff,svm,73.8605910802604,8416.326150429766,91.7405371165319,0.7223664339884401,0.006608490179646709
target,svm,73.7449045487528,8408.268397432888,91.69661061038673,0.7220205559872971,0.008849710175555359
mestimate,svm,73.68724970725772,8394.528903704417,91.6216617602214,0.7214304075607985,0.01046929491611548
jamesstein,svm,73.7418320080669,8407.306624000728,91.69136613662558,0.7219792609183117,0.00896308215311048
loout,svm,73.69439149314988,8396.24359651389,91.63101874645884,0.7215040846177861,0.010267170269905534
glmm,svm,73.72109860263805,8402.423011710665,91.66473155860254,0.721769539831516,0.009538752851034893
catboost,svm,73.68848141748983,8395.358147835761,91.6261870200641,0.7214660395280638,0.0103715452342229
quantile,svm,73.65764575159398,8387.062014263245,91.58090420094817,0.7211094818972297,0.011349477289452237
summary,svm,73.59400272864238,8371.505436442421,91.49593125621719,0.7204404035922614,0.013183256361073314
onehot,lgr,17.43168936400317,493.403582116795,22.21268966417158,0.17490306822182347,0.9417628403855588
binary,lgr,17.514327708353992,495.3350107943819,22.256122995579933,0.1752450629573223,0.9415348709823008
basen,lgr,17.608974988286235,500.3328432756103,22.368121138701174,0.17612693810000923,0.9409449693713582
hash,lgr,17.404985268244026,493.5406700327094,22.215775251669914,0.17492736418637728,0.9417466596946809
ordinal,lgr,17.582322577630308,498.55065895310105,22.328248004559182,0.17581297641385182,0.9411553232411195
gray,lgr,17.494833641056623,495.5217627376778,22.260318118519283,0.17527809542141168,0.9415128283723072
rankhot,lgr,17.431689364003184,493.4035821167939,22.212689664171556,0.17490306822182328,0.9417628403855589
count,lgr,17.76264646970157,511.13397013719504,22.60827216169327,0.1780178910369549,0.9396700962819589
minhash,lgr,17.41048357232289,483.95889089004686,21.99906568220675,0.17322098962367521,0.9428776113568629
similarity,lgr,17.431689364003176,493.4035821167952,22.212689664171585,0.1749030682218235,0.9417628403855588
gap,lgr,17.297682541102052,493.12797590113234,22.20648499653046,0.17485421257110598,0.941795370597649
sum,lgr,17.43168936400316,493.40358211679603,22.212689664171606,0.17490306822182367,0.9417628403855587
helm,lgr,17.431689364003184,493.4035821167896,22.21268966417146,0.17490306822182253,0.9417628403855595
polynomial,lgr,17.431689364003187,493.4035821167961,22.212689664171606,0.17490306822182367,0.9417628403855587
backdiff,lgr,17.431689364003446,493.4035821168052,22.212689664171812,0.1749030682218253,0.9417628403855576
target,lgr,17.588039411303015,500.59635226051506,22.374010643166216,0.17617331215091508,0.940990677726278
mestimate,lgr,17.640488752533106,502.5437930439752,22.41748855344807,0.1765156579011659,0.9407611172025522
jamesstein,lgr,17.646907533591428,502.6149733984328,22.419076104925306,0.17652815830649848,0.9407527266011089
loout,lgr,17.674443270887327,504.15382901369793,22.45337010369931,0.17679818979290796,0.9405713293006215
glmm,lgr,17.63035128957965,501.9330266862812,22.403861869916117,0.17640836118044187,0.9408331131503299
catboost,lgr,17.512859658258694,500.76155651118125,22.377702216965467,0.1762023796611454,0.9409712037712151
quantile,lgr,17.63841017852466,503.4953375116588,22.43870177866043,0.17668269117055457,0.9406489509953919
summary,lgr,17.59082825203252,498.84513098243775,22.334841189998144,0.1758648912598279,0.941197108277168
onehot,dt,26.663967611336034,1054.9797570850203,32.4804519224259,0.2557515899403614,0.875479168108631
binary,dt,29.28744939271255,1289.1174089068827,35.90428120582395,0.28271087563640906,0.8478435523670482
basen,dt,27.299595141700404,1153.34008097166,33.96086101634733,0.2674083544594278,0.8638695525940067
hash,dt,28.939271255060728,1252.0485829959514,35.384298537571034,0.27861652391788216,0.8522188410952598
ordinal,dt,27.44939271255061,1193.4736842105262,34.54668846952666,0.272021169051391,0.8591325236334604
gray,dt,28.42914979757085,1266.987854251012,35.594772850111184,0.2802738019693794,0.8504555366602334
rankhot,dt,28.757085020242915,1292.1255060728745,35.94614730500161,0.2830405299606426,0.8474885021786405
count,dt,28.68825910931174,1278.2672064777328,35.752862913027435,0.28151860561438924,0.8491242179187746
minhash,dt,28.044534412955464,1195.5425101214576,34.57661796823769,0.27225683439557236,0.8588883370301275
similarity,dt,29.493927125506072,1263.4372469635628,35.544862455262965,0.27988080673435406,0.8508746201262275
gap,dt,28.57085020242915,1249.2834008097166,35.345203363536,0.27830868790185825,0.8525452196668378
sum,dt,28.46153846153846,1207.5951417004048,34.75046966158018,0.2736257453667731,0.8574657469750941
helm,dt,27.68016194331984,1164.7975708502024,34.12913082471047,0.2687333135803974,0.862517208000206
polynomial,dt,30.214574898785425,1380.6518218623482,37.157123433634474,0.292575775067988,0.8370396092853383
backdiff,dt,27.59514170040486,1171.327935222672,34.22466851881362,0.2694855788882962,0.8617464193677677
target,dt,29.06910569105691,1260.6056910569105,35.505009379760914,0.2795670029902434,0.8514022582310922
mestimate,dt,27.565040650406505,1181.4918699186992,34.37283622162563,0.27065225371358764,0.8607280412632082
jamesstein,dt,28.01219512195122,1197.6626016260163,34.6072622671314,0.2724981280876488,0.8588218669285171
loout,dt,43.44308943089431,2878.012195121951,53.64710798469896,0.42241817310786584,0.6607455320783633
glmm,dt,28.365853658536587,1221.5121951219512,34.95013869960964,0.27519794251661134,0.8560105233333355
catboost,dt,29.41869918699187,1356.8577235772357,36.83554972546542,0.29004369862571194,0.8400562562459701
quantile,dt,29.10569105691057,1288.7967479674796,35.89981543082749,0.28267571205375974,0.8480791513906993
summary,dt,27.504065040650406,1181.6097560975609,34.37455099485026,0.27066575586496266,0.8607141450702203
