encoding,model,mae,mse,rmse,nrmse,r2
similarity,lgr,17.431689364003176,493.4035821167952,22.212689664171585,0.1749030682218235,0.9417628403855588
gap,lgr,17.297682541102052,493.12797590113234,22.20648499653046,0.17485421257110598,0.941795370597649
sum,lgr,17.43168936400316,493.40358211679603,22.212689664171606,0.17490306822182367,0.9417628403855587
helm,lgr,17.431689364003184,493.4035821167896,22.21268966417146,0.17490306822182253,0.9417628403855595
polynomial,lgr,17.431689364003187,493.4035821167961,22.212689664171606,0.17490306822182367,0.9417628403855587
backdiff,lgr,17.431689364003446,493.4035821168052,22.212689664171812,0.1749030682218253,0.9417628403855576
target,lgr,17.588039411303015,500.59635226051506,22.374010643166216,0.17617331215091508,0.940990677726278
mestimate,lgr,17.640488752533106,502.5437930439752,22.41748855344807,0.1765156579011659,0.9407611172025522
jamesstein,lgr,17.646907533591428,502.6149733984328,22.419076104925306,0.17652815830649848,0.9407527266011089
loout,lgr,17.674443270887327,504.15382901369793,22.45337010369931,0.17679818979290796,0.9405713293006215
glmm,lgr,17.63035128957965,501.9330266862812,22.403861869916117,0.17640836118044187,0.9408331131503299
catboost,lgr,17.512859658258694,500.76155651118125,22.377702216965467,0.1762023796611454,0.9409712037712151
quantile,lgr,17.63841017852466,503.4953375116588,22.43870177866043,0.17668269117055457,0.9406489509953919
summary,lgr,17.59082825203252,498.84513098243775,22.334841189998144,0.1758648912598279,0.941197108277168
onehot,dt,28.210526315789473,1167.1497975708503,34.163574133437066,0.26900452073572495,0.8622395711772385
binary,dt,29.59919028340081,1319.7287449392713,36.32807103245741,0.28604780340517644,0.844230450786226
basen,dt,27.736842105263158,1169.753036437247,34.201652539566666,0.26930435070524933,0.8619323070168803
hash,dt,30.161943319838056,1358.5587044534414,36.85863134265082,0.2902254436429198,0.8396472928359991
ordinal,dt,27.842105263157894,1168.2550607287449,34.179746352609826,0.26913186104417186,0.8621091153206634
gray,dt,28.05263157894737,1208.1902834008097,34.75903168100069,0.27369316284252515,0.8573955015138613
rankhot,dt,28.898785425101213,1247.4331983805669,35.31902034853978,0.2781025224294471,0.852763601815024
count,dt,27.437246963562753,1150.3927125506073,33.917439652052266,0.26706645395316747,0.864217434878207
minhash,dt,27.923076923076923,1205.5182186234817,34.72057342014215,0.27339034189088307,0.857710889298988
similarity,dt,30.161943319838056,1336.995951417004,36.564955236086426,0.2879130333550112,0.8421923766899151
gap,dt,29.271255060728745,1325.238866396761,36.40383038083714,0.2866443337073791,0.8435800829444724
sum,dt,28.785425101214575,1206.672064777328,34.737185619697634,0.2735211466117924,0.8575746991190469
helm,dt,28.20242914979757,1211.748987854251,34.81018511663291,0.27409594580025914,0.8569754623273063
polynomial,dt,31.060728744939272,1502.5506072874493,38.762747674635364,0.3052184856270501,0.8226517140999164
backdiff,dt,28.251012145748987,1223.838056680162,34.983396871661306,0.2754598178870969,0.8555485715297484
target,dt,29.382113821138212,1309.260162601626,36.18370023369122,0.2849110254621356,0.8456669639596197
mestimate,dt,28.451219512195124,1191.7439024390244,34.52164397068923,0.2718239682731436,0.8595195516523256
jamesstein,dt,29.53252032520325,1277.7520325203252,35.74565753375261,0.28146187034450876,0.8493810809199491
loout,dt,44.06910569105691,2911.8333333333335,53.96140596142148,0.42489296032615337,0.656758762228029
glmm,dt,26.40650406504065,1063.9430894308944,32.61814049621613,0.25683575193870967,0.8745844623884625
catboost,dt,27.88617886178862,1268.918699186992,35.62188511557174,0.28048728437458065,0.8504223370359079
quantile,dt,29.32520325203252,1320.3089430894308,36.33605568976125,0.28611067472252955,0.8443645552513013
summary,dt,28.16260162601626,1246.959349593496,35.3123115866619,0.27804969753277087,0.8530108623642138
