encoding,model,mae,mse,rmse,nrmse,r2
loout,knn,25.781029126213593,11985.162260854366,109.47676584944573,17.105744663975894,-0.007149075151732465
glmm,knn,26.132524271844655,11993.3645681165,109.5142208487852,17.111597007622688,-0.007838339593328802
catboost,knn,26.87899029126214,12031.738351533979,109.68928093270544,17.138950145735226,-0.011063003526767368
quantile,knn,25.908368932038833,11991.639468621353,109.50634442177929,17.11036631590301,-0.007693374316825485
summary,knn,25.908368932038833,11991.639468621353,109.50634442177929,17.11036631590301,-0.007693374316825485
onehot,svm,19.636016469596075,12146.114738275863,110.20941311102179,16.85159221881067,-0.030400394400241115
binary,svm,19.635824767475903,12146.347015415824,110.21046690498967,16.8517533493868,-0.03042009933978629
basen,svm,19.63564012195567,12146.5337894035,110.21131425313601,16.85188291332355,-0.03043594407653627
hash,svm,19.63585652550794,12146.307815342867,110.21028906296756,16.851726156417058,-0.03041677385081254
ordinal,svm,19.635390903081888,12146.637717623727,110.21178574736791,16.8519550072428,-0.030444760696617612
gray,svm,19.635823223373038,12146.357785188728,110.21051576500642,16.851760820337372,-0.030421012979949147
rankhot,svm,19.63605161807248,12146.095830425857,110.2093273295226,16.851579102373485,-0.030398790376524598
count,svm,19.634186251559672,12145.015165341278,110.20442443632324,16.850829424514256,-0.030307113510847028
minhash,svm,19.69404640039721,12129.00300869182,110.13175295386803,16.83971757704404,-0.02894874230471922
similarity,svm,19.636015411735535,12146.115004613048,110.209414319345,16.851592403569573,-0.030400416994621926
gap,svm,19.636112509682313,12146.070647668976,110.20921307980097,16.85156163299709,-0.030396654028961523
sum,svm,19.63601686392619,12146.127471779795,110.20947088059081,16.851601052078106,-0.030401474631060355
helm,svm,19.63604471585689,12146.048697060642,110.20911349367003,16.851546405759944,-0.030394791876662497
polynomial,svm,19.636030203483394,12146.120042609116,110.20943717581139,16.85159589844211,-0.030400844386692993
backdiff,svm,19.636036832451136,12146.10547824928,110.20937109996264,16.85158579510132,-0.030399608837511805
target,svm,19.50596457720147,12251.653114371897,110.68718586345891,17.294872791165453,-0.029543099597542977
mestimate,svm,19.505960872047453,12251.667796691385,110.68725218692252,17.294883154206644,-0.029544333396816613
jamesstein,svm,19.50619732542357,12251.66359138869,110.68723319059289,17.294880186030138,-0.02954398001263825
loout,svm,19.50615234918664,12251.626664233856,110.68706638191229,17.294854122173795,-0.02954087691323659
glmm,svm,19.5060746646383,12251.619549487414,110.6870342428932,17.294849100452062,-0.02954027903978762
catboost,svm,19.50499208066232,12251.36799760948,110.68589791662478,17.29467154947262,-0.02951914038219594
quantile,svm,19.50607032558376,12251.624425644528,110.68705626966745,17.294852542135537,-0.02954068879787175
summary,svm,19.506200833299946,12251.537453298883,110.68666339401004,17.29479115531407,-0.02953338025122254
onehot,lgr,24.526692236653524,11613.674532130455,107.76675986653053,16.47809783891904,0.014768502010550688
binary,lgr,24.44169621231337,11723.884322875507,108.27688729768467,16.55609897518114,0.005418992780853671
basen,lgr,24.505713880409225,11809.936901087365,108.6735335814906,16.616748254050552,-0.001881169652919068
hash,lgr,24.561430450487286,11744.240781019827,108.3708483911602,16.5704661148563,0.003692078211670391
ordinal,lgr,24.47322003495248,11791.45840606389,108.58848192172083,16.60374341310716,-0.0003135697273142224
gray,lgr,24.25809868204407,11729.52134478621,108.30291475665007,16.5600787089679,0.004940783104328217
rankhot,lgr,24.526692236653204,11613.674532130439,107.76675986653045,16.47809783891903,0.01476850201055202
count,lgr,24.58376556663215,11792.058978295847,108.5912472453275,16.60416624546292,-0.00036451851859498063
minhash,lgr,24.488269230769227,11614.26915685096,107.76951868154075,16.478519676076566,0.014718057768936754
similarity,lgr,24.526692236653723,11613.674532130422,107.76675986653038,16.47809783891902,0.014768502010553353
gap,lgr,24.46069750565749,11612.664389200463,107.76207305541436,16.477381201133696,0.014854196217784166
sum,lgr,24.5266922366532,11613.674532130444,107.76675986653048,16.478097838919034,0.014768502010551687
helm,lgr,24.526692236653197,11613.674532130439,107.76675986653045,16.47809783891903,0.01476850201055202
polynomial,lgr,24.526692236653155,11613.67453213044,107.76675986653046,16.47809783891903,0.014768502010551798
backdiff,lgr,24.5266922366532,11613.674532130444,107.76675986653048,16.478097838919034,0.014768502010551687
target,lgr,24.681899713651504,11864.958204976685,108.92638892837991,17.01974827005936,0.002952031622775464
mestimate,lgr,24.80418734436,11876.347504975365,108.97865618998688,17.02791502968545,0.0019949546378638106
jamesstein,lgr,24.886768605679844,11860.01586349208,108.90369995317918,17.016203117684245,0.0033673513778997854
loout,lgr,27.338085743739576,11948.18474797667,109.30775246054907,17.079336321960792,-0.004041744012977633
glmm,lgr,24.684175357971842,11828.042973404521,108.75680656126549,16.993251025197733,0.006054129076920933
catboost,lgr,25.191150518174776,11971.606079555955,109.41483482396688,17.096067941244826,-0.006009908642333084
quantile,lgr,24.809711738763475,11856.534235615498,108.88771388735967,17.013705294899946,0.0036599229943372613
summary,lgr,24.855118784396716,11824.49469305291,108.74049242601815,16.990701941565334,0.0063523017004303295
onehot,dt,30.258942307692305,13770.695866346148,117.34860828465818,17.94321227594162,-0.1682196947419099
binary,dt,23.39201923076923,9514.508365865382,97.54234140036512,14.91473110097326,0.19284862822696147
basen,dt,22.54245192307692,9435.760714663458,97.13784388518955,14.852881328010636,0.19952908634916688
hash,dt,27.08764423076923,13224.267866586535,114.99681676718942,17.58361112648156,-0.12186416142150214
ordinal,dt,23.061634615384612,9475.974162019229,97.34461547522405,14.884497779086246,0.19611762903063834
gray,dt,24.807067307692307,12498.097749278844,111.7948914274657,17.094020095942767,-0.06026043122475255
rankhot,dt,23.54408653846154,12461.945769471153,111.63308546067852,17.069279122427908,-0.05719352340650108
count,dt,23.80125,9473.565740865382,97.33224409652426,14.882606130967012,0.19632194441545725
minhash,dt,28.519567307692306,13211.046862740382,114.9393181758983,17.57481929295081,-0.12074257415915635
similarity,dt,30.464951923076917,13849.308227163458,117.6830838615451,17.994355330511482,-0.17488867567419342
gap,dt,29.752980769230764,13595.279175961534,116.5987957740625,17.828562044963686,-0.15333844004841524
sum,dt,30.18413461538461,13883.801412499995,117.8295438864973,18.01674982973965,-0.17781486174609729
helm,dt,30.307211538461537,13735.739285576916,117.19957033017192,17.920423597885616,-0.16525419710026545
polynomial,dt,29.57120192307692,13282.372190624998,115.24917435984085,17.622197914348753,-0.1267933688014491
backdiff,dt,22.818509615384617,12379.394397836537,111.26272690275273,17.012649373509593,-0.05019038143695109
target,dt,24.184951456310678,12498.688414077666,111.79753313055555,17.468364551649305,-0.05030221559559034
mestimate,dt,26.091116504854366,12661.100732281551,112.5215567448369,17.581493241380766,-0.0639502090488413
jamesstein,dt,25.25228155339806,9640.52732645631,98.18618704510482,15.341591725797628,0.18987761955228333
loout,dt,32.88009708737864,12888.954336893203,113.52953068207938,17.7389891690749,-0.08309742976725776
glmm,dt,24.188009708737862,9635.231441019414,98.15921475347801,15.33737730523094,0.19032264866442972
catboost,dt,34.95728155339806,14922.153390291262,122.1562662751742,19.08691660549597,-0.2539532347752127
quantile,dt,22.87781553398058,9566.702438106793,97.80952120374985,15.282737688085914,0.19608134599387217
summary,dt,28.71873786407767,13609.165014563101,116.65832595474316,18.227863430428616,-0.14361888973103243
