encoding,model,mae,mse,rmse,nrmse,r2
loout,knn,25.781029126213593,11985.162260854366,109.47676584944573,17.105744663975894,-0.007149075151732465
glmm,knn,26.132524271844655,11993.3645681165,109.5142208487852,17.111597007622688,-0.007838339593328802
catboost,knn,26.87899029126214,12031.738351533979,109.68928093270544,17.138950145735226,-0.011063003526767368
quantile,knn,25.908368932038833,11991.639468621353,109.50634442177929,17.11036631590301,-0.007693374316825485
summary,knn,25.908368932038833,11991.639468621353,109.50634442177929,17.11036631590301,-0.007693374316825485
onehot,svm,19.636016469596075,12146.114738275863,110.20941311102179,16.85159221881067,-0.030400394400241115
binary,svm,19.635824767475903,12146.347015415824,110.21046690498967,16.8517533493868,-0.03042009933978629
basen,svm,19.63564012195567,12146.5337894035,110.21131425313601,16.85188291332355,-0.03043594407653627
hash,svm,19.63585652550794,12146.307815342867,110.21028906296756,16.851726156417058,-0.03041677385081254
ordinal,svm,19.635390903081888,12146.637717623727,110.21178574736791,16.8519550072428,-0.030444760696617612
gray,svm,19.635823223373038,12146.357785188728,110.21051576500642,16.851760820337372,-0.030421012979949147
rankhot,svm,19.63605161807248,12146.095830425857,110.2093273295226,16.851579102373485,-0.030398790376524598
count,svm,19.634186251559672,12145.015165341278,110.20442443632324,16.850829424514256,-0.030307113510847028
minhash,svm,19.69404640039721,12129.00300869182,110.13175295386803,16.83971757704404,-0.02894874230471922
similarity,svm,19.636015411735535,12146.115004613048,110.209414319345,16.851592403569573,-0.030400416994621926
gap,svm,19.636112509682313,12146.070647668976,110.20921307980097,16.85156163299709,-0.030396654028961523
sum,svm,19.63601686392619,12146.127471779795,110.20947088059081,16.851601052078106,-0.030401474631060355
helm,svm,19.63604471585689,12146.048697060642,110.20911349367003,16.851546405759944,-0.030394791876662497
polynomial,svm,19.636030203483394,12146.120042609116,110.20943717581139,16.85159589844211,-0.030400844386692993
backdiff,svm,19.636036832451136,12146.10547824928,110.20937109996264,16.85158579510132,-0.030399608837511805
target,svm,19.50596457720147,12251.653114371897,110.68718586345891,17.294872791165453,-0.029543099597542977
mestimate,svm,19.505960872047453,12251.667796691385,110.68725218692252,17.294883154206644,-0.029544333396816613
jamesstein,svm,19.50619732542357,12251.66359138869,110.68723319059289,17.294880186030138,-0.02954398001263825
loout,svm,19.50615234918664,12251.626664233856,110.68706638191229,17.294854122173795,-0.02954087691323659
glmm,svm,19.5060746646383,12251.619549487414,110.6870342428932,17.294849100452062,-0.02954027903978762
catboost,svm,19.50499208066232,12251.36799760948,110.68589791662478,17.29467154947262,-0.02951914038219594
quantile,svm,19.50607032558376,12251.624425644528,110.68705626966745,17.294852542135537,-0.02954068879787175
summary,svm,19.506200833299946,12251.537453298883,110.68666339401004,17.29479115531407,-0.02953338025122254
onehot,lgr,24.526692236653524,11613.674532130455,107.76675986653053,16.47809783891904,0.014768502010550688
binary,lgr,24.44169621231337,11723.884322875507,108.27688729768467,16.55609897518114,0.005418992780853671
basen,lgr,24.505713880409225,11809.936901087365,108.6735335814906,16.616748254050552,-0.001881169652919068
hash,lgr,24.561430450487286,11744.240781019827,108.3708483911602,16.5704661148563,0.003692078211670391
ordinal,lgr,24.47322003495248,11791.45840606389,108.58848192172083,16.60374341310716,-0.0003135697273142224
gray,lgr,24.25809868204407,11729.52134478621,108.30291475665007,16.5600787089679,0.004940783104328217
rankhot,lgr,24.526692236653204,11613.674532130439,107.76675986653045,16.47809783891903,0.01476850201055202
count,lgr,24.58376556663215,11792.058978295847,108.5912472453275,16.60416624546292,-0.00036451851859498063
minhash,lgr,24.488269230769227,11614.26915685096,107.76951868154075,16.478519676076566,0.014718057768936754
similarity,lgr,24.526692236653723,11613.674532130422,107.76675986653038,16.47809783891902,0.014768502010553353
gap,lgr,24.46069750565749,11612.664389200463,107.76207305541436,16.477381201133696,0.014854196217784166
sum,lgr,24.5266922366532,11613.674532130444,107.76675986653048,16.478097838919034,0.014768502010551687
helm,lgr,24.526692236653197,11613.674532130439,107.76675986653045,16.47809783891903,0.01476850201055202
polynomial,lgr,24.526692236653155,11613.67453213044,107.76675986653046,16.47809783891903,0.014768502010551798
backdiff,lgr,24.5266922366532,11613.674532130444,107.76675986653048,16.478097838919034,0.014768502010551687
target,lgr,24.681899713651504,11864.958204976685,108.92638892837991,17.01974827005936,0.002952031622775464
mestimate,lgr,24.80418734436,11876.347504975365,108.97865618998688,17.02791502968545,0.0019949546378638106
jamesstein,lgr,24.886768605679844,11860.01586349208,108.90369995317918,17.016203117684245,0.0033673513778997854
loout,lgr,27.338085743739576,11948.18474797667,109.30775246054907,17.079336321960792,-0.004041744012977633
glmm,lgr,24.684175357971842,11828.042973404521,108.75680656126549,16.993251025197733,0.006054129076920933
catboost,lgr,25.191150518174776,11971.606079555955,109.41483482396688,17.096067941244826,-0.006009908642333084
quantile,lgr,24.809711738763475,11856.534235615498,108.88771388735967,17.013705294899946,0.0036599229943372613
summary,lgr,24.855118784396716,11824.49469305291,108.74049242601815,16.990701941565334,0.0063523017004303295
onehot,dt,29.659759615384612,13832.239823317303,117.61054299388853,17.983263454723016,-0.17344069906324977
binary,dt,23.28201923076923,9465.41274278846,97.2903527734814,14.876200729890122,0.19701359377124117
basen,dt,24.230384615384615,12459.770657211538,111.62334279715662,17.06778941852548,-0.05700900048880553
hash,dt,24.290432692307693,9900.132925240383,99.49941168288576,15.213977321542165,0.16013465288320283
ordinal,dt,22.15634615384615,9420.69653028846,97.06027266749491,14.84102028554968,0.20080703751756834
gray,dt,23.430384615384614,9542.895347596153,97.68774410127482,14.936963929858534,0.19044045427162715
rankhot,dt,22.046298076923076,9433.735070432691,97.12741667743815,14.85128695373672,0.19970092933429207
count,dt,23.779038461538462,9476.855012980766,97.34913976497566,14.88518956651004,0.19604290314522288
minhash,dt,28.904663461538462,13228.877029086538,115.01685541296344,17.586675139596856,-0.12225517393539631
similarity,dt,30.53019230769231,13886.079430769227,117.83921007359659,18.01822783999948,-0.17800811456592047
gap,dt,28.956442307692303,13482.358339423072,116.11355794834242,17.754366658767953,-0.14375894265254652
sum,dt,30.449326923076917,13887.952508653843,117.84715740591218,18.019443028426938,-0.17816701477661656
helm,dt,32.00735576923077,13980.852624278845,118.2406555473998,18.07961093996939,-0.18604807944976454
polynomial,dt,30.34557692307692,13340.166599999997,115.49963896047467,17.66049525389521,-0.1316962849600185
backdiff,dt,22.546586538461536,9430.389332932691,97.11019170474688,14.848653165863437,0.1999847607745382
target,dt,22.699466019417475,9481.783518689319,97.37445003022773,15.214757817223083,0.20321733708792156
mestimate,dt,23.368398058252435,9541.99952645631,97.68315886812992,15.2629935731453,0.19815720563438788
jamesstein,dt,24.650631067961164,9644.32007839806,98.20549922686641,15.344609254197875,0.18955890324896807
loout,dt,32.773786407766984,12848.997011650485,113.3534164092573,17.711471313946454,-0.07973969607222209
glmm,dt,24.564708737864077,12605.4612934466,112.2740455022736,17.54281960973025,-0.059274660387509615
catboost,dt,34.97223300970874,14837.821401941748,121.81059642716535,19.032905691744585,-0.2468665652564086
quantile,dt,23.35893203883495,9569.249518932038,97.8225409552013,15.284772024250204,0.19586730716472256
summary,dt,30.585533980582525,14037.157453398053,118.4785105130802,18.51226726766878,-0.17958437601839372
