encoding,model,mae,mse,rmse,nrmse,r2
glmm,mlp,38.57594889961165,2310.0832682881464,48.06332560578956,0.3784513827227524,0.727691887002389
catboost,mlp,39.748547153290204,2483.989833303341,49.839641183533224,0.3924381195553797,0.7071921200860749
quantile,mlp,38.824449037241806,2315.7271143861776,48.12200239377179,0.3789134046753684,0.7270266014249809
summary,mlp,44.01519611385567,3022.9555866569203,54.98141128287742,0.4329244982903734,0.6436598875987123
onehot,knn,37.432388663967615,2355.2775708502027,48.53120203384832,0.3821354490854198,0.7220030806394756
binary,knn,37.34574898785425,2344.511417004049,48.42015507001241,0.38126106354340483,0.7232738258117789
basen,knn,38.65668016194332,2578.78008097166,50.781690410734264,0.3998558300057816,0.6956227465115192
hash,knn,37.344939271255065,2342.521943319838,48.39960685088091,0.38109926654236936,0.7235086463536141
ordinal,knn,40.19433198380567,2595.808906882591,50.94908151166801,0.4011738701706143,0.6936128088285239
gray,knn,37.18137651821863,2330.602267206478,48.2763116570278,0.38012843824431336,0.7249155434770361
rankhot,knn,37.23481781376518,2349.9865587044533,48.47665993758701,0.3817059837605276,0.7226275866828489
count,knn,41.6914979757085,2812.090526315789,53.02914789354802,0.41755234561848836,0.6680847671824472
minhash,knn,65.28825910931174,6533.044372469635,80.8272501850065,0.6364350408268229,0.22889504317040066
similarity,knn,37.26477732793523,2348.642591093118,48.462795947954945,0.3815968184878342,0.7227862171815619
gap,knn,38.139271255060734,2416.342348178138,49.15630527387243,0.38705752184151515,0.7147955140287705
sum,knn,37.314170040485834,2328.557894736842,48.255133351145574,0.3799616799302801,0.7251568438042748
helm,knn,42.294736842105266,2799.6226720647774,52.911460687310246,0.4166256747032303,0.6695563665878481
polynomial,knn,37.432388663967615,2355.2775708502027,48.53120203384832,0.3821354490854198,0.7220030806394756
backdiff,knn,37.11740890688259,2327.2220242914973,48.24128962094087,0.3798526741806368,0.725314518582427
target,knn,43.79512195121951,3213.1157723577235,56.68435209436308,0.446333481057977,0.6212441755565081
mestimate,knn,44.39512195121951,3297.9440650406505,57.42772906045172,0.4521868429956828,0.6112447817569875
jamesstein,knn,44.395121951219515,3204.782113821139,56.61079502905024,0.4457542915673247,0.6222265309813606
loout,knn,43.76666666666666,3158.678211382113,56.202119278387656,0.4425363722707689,0.6276611691380624
glmm,knn,44.38211382113821,3261.11349593496,57.106159877328125,0.44965480218368603,0.6155862974553505
catboost,knn,48.29837398373984,3979.5734959349593,63.08386081982427,0.49672331354192334,0.5308956330321406
quantile,knn,45.07479674796748,3350.366178861788,57.88234773108109,0.45576651756756764,0.6050653651576203
summary,knn,51.6349593495935,4331.543902439024,65.81446575365499,0.518224139792559,0.4894060475518959
onehot,svm,73.86128734520898,8416.43986725968,91.74115688860523,0.7223713140835057,0.006595068012855587
binary,svm,73.82098947422246,8409.82896121678,91.70511960199812,0.7220875559212451,0.007375363098604315
basen,svm,73.78823428186489,8404.82367708126,91.67782543822284,0.7218726412458492,0.007966144239400452
hash,svm,73.821053158665,8409.839622299281,91.7051777289553,0.7220880136138214,0.007374104755159094
ordinal,svm,73.77582453026785,8403.061689525644,91.66821526311966,0.7217969705757453,0.008174114254686504
gray,svm,73.82095042036745,8409.82311354227,91.70508771896067,0.7220873048737061,0.007376053308335351
rankhot,svm,73.86106273699568,8416.404040920734,91.74096163067364,0.7223697766194774,0.006599296648996944
count,svm,73.77040000848233,8402.23947044663,91.66373039783309,0.7217616566758511,0.008271161997098764
minhash,svm,72.56484916690424,7952.893123733598,89.17899485716129,0.7021968098989078,0.061308180503175325
similarity,svm,73.86128241362549,8416.439266104942,91.74115361224177,0.7223712882853683,0.006595138968044534
gap,svm,73.84737253409078,8414.154044488823,91.72869804204583,0.7222732129294948,0.006864867078735015
sum,svm,73.86053642109742,8416.315168096296,91.7404772611103,0.7223659626859079,0.006609786440821996
helm,svm,73.86000237653113,8416.219152105232,91.73995395739651,0.7223618421842245,0.006621119351242322
polynomial,svm,73.86055168035067,8416.318866794672,91.74049741959476,0.7223661214141319,0.0066093498779443705
backdiff,svm,73.8605910802604,8416.326150429766,91.7405371165319,0.7223664339884401,0.006608490179646709
target,svm,73.7449045487528,8408.268397432888,91.69661061038673,0.7220205559872971,0.008849710175555359
mestimate,svm,73.68724970725772,8394.528903704417,91.6216617602214,0.7214304075607985,0.01046929491611548
jamesstein,svm,73.7418320080669,8407.306624000728,91.69136613662558,0.7219792609183117,0.00896308215311048
loout,svm,73.69439149314988,8396.24359651389,91.63101874645884,0.7215040846177861,0.010267170269905534
glmm,svm,73.72109860263805,8402.423011710665,91.66473155860254,0.721769539831516,0.009538752851034893
catboost,svm,73.68848141748983,8395.358147835761,91.6261870200641,0.7214660395280638,0.0103715452342229
quantile,svm,73.65764575159398,8387.062014263245,91.58090420094817,0.7211094818972297,0.011349477289452237
summary,svm,73.59400272864238,8371.505436442421,91.49593125621719,0.7204404035922614,0.013183256361073314
onehot,lgr,17.43168936400317,493.403582116795,22.21268966417158,0.17490306822182347,0.9417628403855588
binary,lgr,17.514327708353992,495.3350107943819,22.256122995579933,0.1752450629573223,0.9415348709823008
basen,lgr,17.608974988286235,500.3328432756103,22.368121138701174,0.17612693810000923,0.9409449693713582
hash,lgr,17.404985268244026,493.5406700327094,22.215775251669914,0.17492736418637728,0.9417466596946809
ordinal,lgr,17.582322577630308,498.55065895310105,22.328248004559182,0.17581297641385182,0.9411553232411195
gray,lgr,17.494833641056623,495.5217627376778,22.260318118519283,0.17527809542141168,0.9415128283723072
rankhot,lgr,17.431689364003184,493.4035821167939,22.212689664171556,0.17490306822182328,0.9417628403855589
count,lgr,17.76264646970157,511.13397013719504,22.60827216169327,0.1780178910369549,0.9396700962819589
minhash,lgr,17.41048357232289,483.95889089004686,21.99906568220675,0.17322098962367521,0.9428776113568629
similarity,lgr,17.431689364003176,493.4035821167952,22.212689664171585,0.1749030682218235,0.9417628403855588
gap,lgr,17.297682541102052,493.12797590113234,22.20648499653046,0.17485421257110598,0.941795370597649
sum,lgr,17.43168936400316,493.40358211679603,22.212689664171606,0.17490306822182367,0.9417628403855587
helm,lgr,17.431689364003184,493.4035821167896,22.21268966417146,0.17490306822182253,0.9417628403855595
polynomial,lgr,17.431689364003187,493.4035821167961,22.212689664171606,0.17490306822182367,0.9417628403855587
backdiff,lgr,17.431689364003446,493.4035821168052,22.212689664171812,0.1749030682218253,0.9417628403855576
target,lgr,17.588039411303015,500.59635226051506,22.374010643166216,0.17617331215091508,0.940990677726278
mestimate,lgr,17.640488752533106,502.5437930439752,22.41748855344807,0.1765156579011659,0.9407611172025522
jamesstein,lgr,17.646907533591428,502.6149733984328,22.419076104925306,0.17652815830649848,0.9407527266011089
loout,lgr,17.674443270887327,504.15382901369793,22.45337010369931,0.17679818979290796,0.9405713293006215
glmm,lgr,17.63035128957965,501.9330266862812,22.403861869916117,0.17640836118044187,0.9408331131503299
catboost,lgr,17.512859658258694,500.76155651118125,22.377702216965467,0.1762023796611454,0.9409712037712151
quantile,lgr,17.63841017852466,503.4953375116588,22.43870177866043,0.17668269117055457,0.9406489509953919
summary,lgr,17.59082825203252,498.84513098243775,22.334841189998144,0.1758648912598279,0.941197108277168
onehot,dt,27.991902834008098,1154.1457489878542,33.97272065919735,0.26750173747399486,0.8637744583981881
binary,dt,29.222672064777328,1306.0647773279352,36.13951822213372,0.2845631356073521,0.8458432292328963
basen,dt,26.86234817813765,1094.3846153846155,33.081484479760206,0.2604841297618914,0.8708281539985738
hash,dt,29.234817813765183,1284.4574898785424,35.83932881456546,0.28219943948476744,0.8483935695498979
ordinal,dt,27.91497975708502,1207.5668016194331,34.750061893749674,0.27362253459645414,0.8574690919970576
gray,dt,28.497975708502025,1264.417004048583,35.558641763270195,0.27998930522259996,0.8507589779383478
rankhot,dt,28.530364372469634,1230.8542510121458,35.08353247625082,0.27624828721457334,0.8547204396636507
count,dt,29.097165991902834,1277.7449392712551,35.74555831528241,0.28146108909671186,0.8491858618949584
minhash,dt,28.62348178137652,1238.412955465587,35.19109199024076,0.27709521252158076,0.8538282745199667
similarity,dt,28.497975708502025,1190.6761133603238,34.50617500332837,0.2717021653805384,0.8594627250872824
gap,dt,28.072874493927124,1256.1862348178138,35.44271765564562,0.2790765169735876,0.851730467888594
sum,dt,28.635627530364374,1222.5546558704452,34.96504906146201,0.27531534694064574,0.8557000532386654
helm,dt,28.149797570850204,1214.8704453441296,34.85499168475198,0.27444875342324393,0.8566070320510447
polynomial,dt,30.275303643724698,1397.5384615384614,37.38366570493672,0.2943595724798167,0.8350464540553939
backdiff,dt,28.44939271255061,1238.1902834008097,35.1879280919012,0.2770702999362299,0.8538545568353939
target,dt,26.93089430894309,1076.8252032520325,32.81501490555859,0.2583859441382566,0.8730659439202283
mestimate,dt,28.308943089430894,1236.0569105691056,35.1576010354675,0.27683150421627956,0.8542960206260644
jamesstein,dt,29.19918699186992,1281.5975609756097,35.79940727128886,0.2818850966243217,0.848927777521101
loout,dt,43.353658536585364,2889.540650406504,53.754447726737034,0.42326336792706326,0.6593865802399561
glmm,dt,28.203252032520325,1179.4146341463415,34.342606688286516,0.2704142258920198,0.8609729017672372
catboost,dt,27.991869918699187,1250.439024390244,35.36154725673417,0.2784373799742848,0.8526006850815352
quantile,dt,28.13821138211382,1206.2357723577236,34.7309051474004,0.2734716940740189,0.8578112782729457
summary,dt,28.130081300813007,1250.9674796747968,35.36901864166995,0.27849620977692874,0.8525383918026237
